Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Toda a base,1289,Elite 9,50,16,0.32,2,04 - 13 - 27 - 34 - 46 - 60,01 - 03 - 08 - 13 - 27 - 52,5,0,0.0,0,0.0,0,0.0,71.666667,20.225989,2.20339,0.138423,18.068027,500.0,5.0,100,50,1,50,300
Toda a base,1289,Elite X,100,83,0.83,3,04 - 08 - 13 - 29 - 37 - 52,01 - 03 - 08 - 13 - 27 - 52,25,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.387205,500.0,5.0,100,50,1,50,300
Toda a base,1290,Aleatorio,100,47,0.47,2,03 - 11 - 36 - 50 - 56 - 59,02 - 03 - 14 - 23 - 34 - 50,9,0,0.0,0,0.0,0,0.0,100.0,57.231638,5.698422,0.307402,10.037037,500.0,5.0,100,50,1,50,300
Toda a base,1290,Elite 9,50,19,0.38,2,11 - 14 - 29 - 30 - 34 - 44,02 - 03 - 14 - 23 - 34 - 50,2,0,0.0,0,0.0,0,0.0,78.333333,20.734463,2.226768,0.139859,18.380952,500.0,5.0,100,50,1,50,300
Toda a base,1290,Elite X,100,60,0.6,2,23 - 34 - 36 - 37 - 48 - 60,02 - 03 - 14 - 23 - 34 - 50,12,0,0.0,0,0.0,0,0.0,100.0,100.0,44.236453,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Toda a base,1291,Aleatorio,100,51,0.51,2,10 - 31 - 40 - 44 - 54 - 55,18 - 40 - 47 - 54 - 57 - 58,7,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.680888,0.307402,10.037037,500.0,5.0,100,50,1,50,300
Toda a base,1291,Elite 9,50,30,0.6,2,06 - 13 - 17 - 21 - 40 - 54,18 - 40 - 47 - 54 - 57 - 58,8,0,0.0,0,0.0,0,0.0,78.333333,22.316384,2.288136,0.139654,15.877551,500.0,5.0,100,50,1,50,300
Toda a base,1291,Elite X,100,64,0.64,3,03 - 29 - 36 - 40 - 54 - 58,18 - 40 - 47 - 54 - 57 - 58,16,0,0.0,0,0.0,0,0.0,100.0,100.0,43.965517,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Toda a base,1292,Aleatorio,100,56,0.56,2,11 - 22 - 34 - 39 - 54 - 57,09 - 11 - 23 - 30 - 31 - 54,12,0,0.0,0,0.0,0,0.0,100.0,55.254237,5.660432,0.307607,10.050505,500.0,5.0,100,50,1,50,300
Toda a base,1292,Elite 9,50,52,1.04,3,11 - 23 - 24 - 30 - 39 - 55,09 - 11 - 23 - 30 - 31 - 54,16,0,0.0,0,0.0,0,0.0,81.666667,22.372881,2.326125,0.141909,17.278912,500.0,5.0,100,50,1,50,300
Toda a base,1292,Elite X,100,85,0.85,3,23 - 28 - 30 - 40 - 50 - 54,09 - 11 - 23 - 30 - 31 - 54,25,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.410774,500.0,5.0,100,50,1,50,300
Toda a base,1293,Aleatorio,100,55,0.55,3,13 - 24 - 31 - 41 - 42 - 50,01 - 13 - 24 - 40 - 44 - 50,13,0,0.0,0,0.0,0,0.0,100.0,57.231638,5.686733,0.306787,10.053872,500.0,5.0,100,50,1,50,300
Toda a base,1293,Elite 9,50,18,0.36,2,10 - 13 - 23 - 39 - 40 - 42,01 - 13 - 24 - 40 - 44 - 50,4,0,0.0,0,0.0,0,0.0,76.666667,22.429379,2.291058,0.140064,17.006803,500.0,5.0,100,50,1,50,300
Toda a base,1293,Elite X,100,85,0.85,3,03 - 13 - 30 - 40 - 43 - 50,01 - 13 - 24 - 40 - 44 - 50,28,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Toda a base,1294,Aleatorio,100,63,0.63,3,06 - 25 - 47 - 50 - 51 - 53,04 - 06 - 29 - 48 - 50 - 51,22,0,0.0,0,0.0,0,0.0,100.0,56.327684,5.675044,0.307197,9.983165,500.0,5.0,100,50,1,50,300
Toda a base,1294,Elite 9,50,36,0.72,2,04 - 09 - 20 - 40 - 51 - 60,04 - 06 - 29 - 48 - 50 - 51,8,0,0.0,0,0.0,0,0.0,78.333333,21.355932,2.235535,0.138423,17.346939,500.0,5.0,100,50,1,50,300
Toda a base,1294,Elite X,100,98,0.98,3,04 - 11 - 39 - 40 - 48 - 50,04 - 06 - 29 - 48 - 50 - 51,35,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Toda a base,1295,Aleatorio,100,53,0.53,2,01 - 20 - 30 - 37 - 43 - 44,02 - 05 - 15 - 20 - 43 - 57,8,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.651666,0.306582,10.070707,500.0,5.0,100,50,1,50,300
Toda a base,1295,Elite 9,50,36,0.72,3,02 - 15 - 19 - 22 - 32 - 57,02 - 05 - 15 - 20 - 43 - 57,11,0,0.0,0,0.0,0,0.0,80.0,20.960452,2.182934,0.136783,17.306122,500.0,5.0,100,50,1,50,300
Toda a base,1295,Elite X,100,42,0.42,2,05 - 11 - 33 - 43 - 51 - 54,02 - 05 - 15 - 20 - 43 - 57,6,0,0.0,0,0.0,0,0.0,100.0,100.0,44.236453,5.473454,19.309764,500.0,5.0,100,50,1,50,300
Toda a base,1296,Aleatorio,100,56,0.56,3,14 - 28 - 31 - 49 - 53 - 54,10 - 14 - 43 - 46 - 49 - 53,10,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.680888,0.307402,10.131313,500.0,5.0,100,50,1,50,300
Toda a base,1296,Elite 9,50,28,0.56,1,02 - 03 - 14 - 35 - 51 - 54,10 - 14 - 43 - 46 - 49 - 53,0,0,0.0,0,0.0,0,0.0,73.333333,19.887006,2.171245,0.136988,18.204082,500.0,5.0,100,50,1,50,300
Toda a base,1296,Elite X,100,76,0.76,2,41 - 49 - 51 - 52 - 53 - 58,10 - 14 - 43 - 46 - 49 - 53,16,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Toda a base,1297,Aleatorio,100,59,0.59,3,11 - 13 - 28 - 34 - 48 - 59,02 - 05 - 11 - 13 - 56 - 59,16,0,0.0,0,0.0,0,0.0,100.0,57.00565,5.666277,0.307197,10.151515,500.0,5.0,100,50,1,50,300
Toda a base,1297,Elite 9,50,36,0.72,3,11 - 26 - 28 - 43 - 56 - 59,02 - 05 - 11 - 13 - 56 - 59,17,0,0.0,0,0.0,0,0.0,78.333333,21.977401,2.33197,0.14232,17.741497,500.0,5.0,100,50,1,50,300
Toda a base,1297,Elite X,100,63,0.63,3,05 - 11 - 13 - 28 - 49 - 50,02 - 05 - 11 - 13 - 56 - 59,12,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.137931,5.473454,19.373737,500.0,5.0,100,50,1,50,300
Toda a base,1298,Aleatorio,100,51,0.51,3,14 - 15 - 24 - 28 - 39 - 53,14 - 15 - 30 - 53 - 55 - 60,15,0,0.0,0,0.0,0,0.0,100.0,58.305085,5.666277,0.306582,9.673401,500.0,5.0,100,50,1,50,300
Toda a base,1298,Elite 9,50,25,0.5,2,05 - 14 - 29 - 41 - 48 - 53,14 - 15 - 30 - 53 - 55 - 60,4,0,0.0,0,0.0,0,0.0,78.333333,22.20339,2.305669,0.140474,16.843537,500.0,5.0,100,50,1,50,300
Toda a base,1298,Elite X,100,66,0.66,3,10 - 24 - 30 - 43 - 53 - 60,14 - 15 - 30 - 53 - 55 - 60,13,0,0.0,0,0.0,0,0.0,100.0,99.54023,44.261084,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Toda a base,1299,Aleatorio,100,47,0.47,3,07 - 08 - 19 - 27 - 32 - 53,08 - 22 - 32 - 43 - 53 - 56,9,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.666277,0.307402,10.181818,500.0,5.0,100,50,1,50,300
Toda a base,1299,Elite 9,50,31,0.62,3,08 - 10 - 21 - 43 - 49 - 53,08 - 22 - 32 - 43 - 53 - 56,9,0,0.0,0,0.0,0,0.0,73.333333,20.734463,2.185856,0.138013,16.517007,500.0,5.0,100,50,1,50,300
Toda a base,1299,Elite X,100,63,0.63,3,08 - 13 - 23 - 36 - 43 - 53,08 - 22 - 32 - 43 - 53 - 56,12,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.940887,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Toda a base,1300,Aleatorio,100,65,0.65,3,05 - 30 - 40 - 44 - 46 - 59,43 - 44 - 46 - 53 - 54 - 59,16,0,0.0,0,0.0,0,0.0,100.0,56.497175,5.666277,0.307197,10.141414,500.0,5.0,100,50,1,50,300
Toda a base,1300,Elite 9,50,28,0.56,2,09 - 11 - 35 - 43 - 46 - 50,43 - 44 - 46 - 53 - 54 - 59,4,0,0.0,0,0.0,0,0.0,78.333333,23.615819,2.437171,0.145806,15.034014,500.0,5.0,100,50,1,50,300
Toda a base,1300,Elite X,100,60,0.6,2,10 - 37 - 40 - 49 - 53 - 54,43 - 44 - 46 - 53 - 54 - 59,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Toda a base,1301,Aleatorio,100,64,0.64,2,03 - 06 - 08 - 16 - 30 - 47,03 - 16 - 23 - 25 - 51 - 56,8,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.654588,0.306992,9.936027,500.0,5.0,100,50,1,50,300
Toda a base,1301,Elite 9,50,39,0.78,2,03 - 07 - 20 - 36 - 40 - 51,03 - 16 - 23 - 25 - 51 - 56,5,0,0.0,0,0.0,0,0.0,76.666667,19.661017,2.142022,0.136372,20.367347,500.0,5.0,100,50,1,50,300
Toda a base,1301,Elite X,100,37,0.37,2,23 - 29 - 40 - 41 - 49 - 51,03 - 16 - 23 - 25 - 51 - 56,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.393939,500.0,5.0,100,50,1,50,300
Toda a base,1302,Aleatorio,100,64,0.64,2,02 - 11 - 18 - 30 - 44 - 50,02 - 10 - 15 - 44 - 56 - 57,10,0,0.0,0,0.0,0,0.0,100.0,56.723164,5.707189,0.307402,9.892256,500.0,5.0,100,50,1,50,300
Toda a base,1302,Elite 9,50,29,0.58,2,02 - 05 - 06 - 30 - 43 - 57,02 - 10 - 15 - 44 - 56 - 57,5,0,0.0,0,0.0,0,0.0,85.0,22.20339,2.326125,0.142114,17.102041,500.0,5.0,100,50,1,50,300
Toda a base,1302,Elite X,100,37,0.37,2,02 - 10 - 28 - 37 - 41 - 50,02 - 10 - 15 - 44 - 56 - 57,4,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.285714,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1303,Aleatorio,100,67,0.67,3,08 - 27 - 36 - 45 - 51 - 52,08 - 19 - 46 - 51 - 52 - 54,18,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.677966,0.306992,9.952862,500.0,5.0,100,50,1,50,300
Toda a base,1303,Elite 9,50,36,0.72,2,08 - 11 - 12 - 29 - 52 - 57,08 - 19 - 46 - 51 - 52 - 54,6,0,0.0,0,0.0,0,0.0,78.333333,21.355932,2.218001,0.137603,17.782313,500.0,5.0,100,50,1,50,300
Toda a base,1303,Elite X,100,75,0.75,3,08 - 10 - 31 - 37 - 51 - 54,08 - 19 - 46 - 51 - 52 - 54,18,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.373737,500.0,5.0,100,50,1,50,300
Toda a base,1304,Aleatorio,100,49,0.49,3,01 - 14 - 19 - 20 - 23 - 46,07 - 14 - 15 - 20 - 23 - 35,11,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.689655,0.307402,10.225589,500.0,5.0,100,50,1,50,300
Toda a base,1304,Elite 9,50,30,0.6,2,10 - 14 - 23 - 33 - 53 - 54,07 - 14 - 15 - 20 - 23 - 35,4,0,0.0,0,0.0,0,0.0,78.333333,23.446328,2.387493,0.144165,15.414966,500.0,5.0,100,50,1,50,300
Toda a base,1304,Elite X,100,19,0.19,1,10 - 11 - 13 - 23 - 49 - 54,07 - 14 - 15 - 20 - 23 - 35,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.940887,5.473454,19.30303,500.0,5.0,100,50,1,50,300
Toda a base,1305,Aleatorio,100,59,0.59,2,03 - 29 - 33 - 36 - 38 - 47,03 - 05 - 11 - 36 - 44 - 46,11,0,0.0,0,0.0,0,0.0,100.0,57.79661,5.6955,0.307607,9.828283,500.0,5.0,100,50,1,50,300
Toda a base,1305,Elite 9,50,35,0.7,3,02 - 09 - 11 - 23 - 44 - 46,03 - 05 - 11 - 36 - 44 - 46,21,0,0.0,0,0.0,0,0.0,75.0,20.960452,2.22969,0.139243,16.340136,500.0,5.0,100,50,1,50,300
Toda a base,1305,Elite X,100,61,0.61,2,05 - 11 - 14 - 17 - 40 - 51,03 - 05 - 11 - 36 - 44 - 46,12,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.866995,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Toda a base,1306,Aleatorio,100,63,0.63,3,07 - 10 - 14 - 22 - 34 - 43,06 - 19 - 22 - 34 - 43 - 45,22,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.645821,0.306582,9.875421,500.0,5.0,100,50,1,50,300
Toda a base,1306,Elite 9,50,38,0.76,3,06 - 17 - 22 - 33 - 43 - 53,06 - 19 - 22 - 34 - 43 - 45,19,0,0.0,0,0.0,0,0.0,80.0,22.316384,2.329047,0.142525,16.503401,500.0,5.0,100,50,1,50,300
Toda a base,1306,Elite X,100,39,0.39,2,15 - 23 - 28 - 34 - 36 - 43,06 - 19 - 22 - 34 - 43 - 45,2,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Toda a base,1307,Aleatorio,100,63,0.63,4,07 - 10 - 25 - 26 - 43 - 54,07 - 10 - 32 - 43 - 47 - 54,69,1,1.0,0,0.0,0,0.0,100.0,57.683616,5.6955,0.307197,9.892256,500.0,5.0,100,50,1,50,300
Toda a base,1307,Elite 9,50,13,0.26,2,07 - 12 - 30 - 33 - 54 - 57,07 - 10 - 32 - 43 - 47 - 54,2,0,0.0,0,0.0,0,0.0,83.333333,22.824859,2.276447,0.138833,15.782313,500.0,5.0,100,50,1,50,300
Toda a base,1307,Elite X,100,63,0.63,2,10 - 12 - 13 - 23 - 54 - 59,07 - 10 - 32 - 43 - 47 - 54,8,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.326599,500.0,5.0,100,50,1,50,300
Toda a base,1308,Aleatorio,100,55,0.55,2,24 - 33 - 49 - 51 - 54 - 55,07 - 08 - 24 - 30 - 33 - 47,12,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.689655,0.307197,10.003367,500.0,5.0,100,50,1,50,300
Toda a base,1308,Elite 9,50,25,0.5,2,07 - 08 - 17 - 42 - 49 - 54,07 - 08 - 24 - 30 - 33 - 47,3,0,0.0,0,0.0,0,0.0,80.0,20.451977,2.182934,0.137603,17.306122,500.0,5.0,100,50,1,50,300
Toda a base,1308,Elite X,100,81,0.81,3,08 - 10 - 12 - 24 - 33 - 37,07 - 08 - 24 - 30 - 33 - 47,22,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.310345,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Toda a base,1309,Aleatorio,100,57,0.57,3,12 - 25 - 38 - 39 - 46 - 50,07 - 12 - 25 - 26 - 32 - 39,10,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.677966,0.306377,9.79798,500.0,5.0,100,50,1,50,300
Toda a base,1309,Elite 9,50,33,0.66,2,05 - 07 - 13 - 32 - 43 - 54,07 - 12 - 25 - 26 - 32 - 39,4,0,0.0,0,0.0,0,0.0,85.0,23.446328,2.372881,0.143755,14.204082,500.0,5.0,100,50,1,50,300
Toda a base,1309,Elite X,100,0,0.0,0,,07 - 12 - 25 - 26 - 32 - 39,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.408867,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Toda a base,1310,Aleatorio,100,65,0.65,2,02 - 04 - 17 - 36 - 53 - 59,08 - 09 - 14 - 32 - 53 - 59,13,0,0.0,0,0.0,0,0.0,100.0,58.135593,5.689655,0.307197,9.875421,500.0,5.0,100,50,1,50,300
Toda a base,1310,Elite 9,50,37,0.74,2,09 - 12 - 27 - 32 - 46 - 54,08 - 09 - 14 - 32 - 53 - 59,8,0,0.0,0,0.0,0,0.0,80.0,21.468927,2.253068,0.140064,17.088435,500.0,5.0,100,50,1,50,300
Toda a base,1310,Elite X,100,59,0.59,2,02 - 04 - 08 - 30 - 52 - 53,08 - 09 - 14 - 32 - 53 - 59,10,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.313131,500.0,5.0,100,50,1,50,300
Toda a base,1311,Aleatorio,100,53,0.53,2,07 - 11 - 23 - 26 - 54 - 59,07 - 09 - 12 - 19 - 45 - 54,8,0,0.0,0,0.0,0,0.0,100.0,56.045198,5.663355,0.306992,10.164983,500.0,5.0,100,50,1,50,300
Toda a base,1311,Elite 9,50,23,0.46,2,10 - 19 - 46 - 51 - 54 - 57,07 - 09 - 12 - 19 - 45 - 54,3,0,0.0,0,0.0,0,0.0,83.333333,22.372881,2.329047,0.142525,16.44898,500.0,5.0,100,50,1,50,300
Toda a base,1311,Elite X,100,18,0.18,1,05 - 08 - 29 - 34 - 40 - 54,07 - 09 - 12 - 19 - 45 - 54,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.187192,5.473454,19.306397,500.0,5.0,100,50,1,50,300
Toda a base,1312,Aleatorio,100,61,0.61,3,20 - 28 - 30 - 33 - 46 - 58,05 - 20 - 22 - 28 - 29 - 30,18,0,0.0,0,0.0,0,0.0,100.0,57.570621,5.730567,0.307607,10.252525,500.0,5.0,100,50,1,50,300
Toda a base,1312,Elite 9,50,30,0.6,2,09 - 20 - 29 - 55 - 58 - 60,05 - 20 - 22 - 28 - 29 - 30,4,0,0.0,0,0.0,0,0.0,75.0,19.774011,2.153711,0.136783,19.85034,500.0,5.0,100,50,1,50,300
Toda a base,1312,Elite X,100,81,0.81,3,28 - 29 - 30 - 40 - 41 - 54,05 - 20 - 22 - 28 - 29 - 30,26,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Toda a base,1313,Aleatorio,100,53,0.53,3,04 - 11 - 22 - 26 - 39 - 46,01 - 04 - 26 - 39 - 43 - 49,17,0,0.0,0,0.0,0,0.0,100.0,55.819209,5.625365,0.306992,9.851852,500.0,5.0,100,50,1,50,300
Toda a base,1313,Elite 9,50,35,0.7,3,01 - 20 - 39 - 42 - 49 - 52,01 - 04 - 26 - 39 - 43 - 49,17,0,0.0,0,0.0,0,0.0,73.333333,20.282486,2.168323,0.137808,19.428571,500.0,5.0,100,50,1,50,300
Toda a base,1313,Elite X,100,56,0.56,2,04 - 05 - 11 - 33 - 49 - 52,01 - 04 - 26 - 39 - 43 - 49,8,0,0.0,0,0.0,0,0.0,100.0,100.0,44.310345,5.473454,19.286195,500.0,5.0,100,50,1,50,300
Toda a base,1314,Aleatorio,100,67,0.67,3,15 - 38 - 39 - 41 - 42 - 44,38 - 42 - 44 - 52 - 58 - 60,16,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.692577,0.306992,10.070707,500.0,5.0,100,50,1,50,300
Toda a base,1314,Elite 9,50,31,0.62,2,09 - 19 - 39 - 40 - 44 - 52,38 - 42 - 44 - 52 - 58 - 60,2,0,0.0,0,0.0,0,0.0,76.666667,21.864407,2.33197,0.14437,16.598639,500.0,5.0,100,50,1,50,300
Toda a base,1314,Elite X,100,62,0.62,2,05 - 17 - 33 - 40 - 52 - 60,38 - 42 - 44 - 52 - 58 - 60,11,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.261084,5.473454,19.367003,500.0,5.0,100,50,1,50,300
Toda a base,1315,Aleatorio,100,66,0.66,3,09 - 15 - 26 - 27 - 38 - 52,01 - 27 - 29 - 38 - 50 - 52,14,0,0.0,0,0.0,0,0.0,100.0,56.271186,5.645821,0.306992,10.114478,500.0,5.0,100,50,1,50,300
Toda a base,1315,Elite 9,50,47,0.94,3,01 - 08 - 13 - 27 - 29 - 54,01 - 27 - 29 - 38 - 50 - 52,17,0,0.0,0,0.0,0,0.0,81.666667,21.977401,2.334892,0.14355,16.62585,500.0,5.0,100,50,1,50,300
Toda a base,1315,Elite X,100,57,0.57,3,14 - 29 - 42 - 43 - 50 - 52,01 - 27 - 29 - 38 - 50 - 52,12,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.285714,5.473454,19.262626,500.0,5.0,100,50,1,50,300
Toda a base,1316,Aleatorio,100,70,0.7,2,22 - 25 - 30 - 42 - 47 - 59,08 - 13 - 25 - 34 - 42 - 48,14,0,0.0,0,0.0,0,0.0,100.0,58.19209,5.698422,0.307402,9.771044,500.0,5.0,100,50,1,50,300
Toda a base,1316,Elite 9,50,26,0.52,2,08 - 19 - 34 - 37 - 51 - 54,08 - 13 - 25 - 34 - 42 - 48,6,0,0.0,0,0.0,0,0.0,83.333333,24.011299,2.413793,0.144575,14.326531,500.0,5.0,100,50,1,50,300
Toda a base,1316,Elite X,100,83,0.83,3,05 - 08 - 29 - 34 - 42 - 54,08 - 13 - 25 - 34 - 42 - 48,28,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.990148,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Toda a base,1317,Aleatorio,100,56,0.56,2,25 - 29 - 30 - 32 - 43 - 56,06 - 13 - 29 - 30 - 35 - 37,9,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.698422,0.307607,10.434343,500.0,5.0,100,50,1,50,300
Toda a base,1317,Elite 9,50,36,0.72,3,06 - 19 - 22 - 35 - 37 - 60,06 - 13 - 29 - 30 - 35 - 37,11,0,0.0,0,0.0,0,0.0,76.666667,21.694915,2.308591,0.142114,17.183673,500.0,5.0,100,50,1,50,300
Toda a base,1317,Elite X,100,80,0.8,3,05 - 10 - 13 - 30 - 37 - 49,06 - 13 - 29 - 30 - 35 - 37,19,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Toda a base,1318,Aleatorio,100,52,0.52,3,11 - 21 - 28 - 30 - 34 - 43,11 - 14 - 16 - 28 - 34 - 46,12,0,0.0,0,0.0,0,0.0,100.0,57.40113,5.710111,0.307402,9.993266,500.0,5.0,100,50,1,50,300
Toda a base,1318,Elite 9,50,38,0.76,3,06 - 11 - 34 - 43 - 44 - 46,11 - 14 - 16 - 28 - 34 - 46,12,0,0.0,0,0.0,0,0.0,78.333333,22.768362,2.361192,0.14355,15.414966,500.0,5.0,100,50,1,50,300
Toda a base,1318,Elite X,100,38,0.38,2,08 - 14 - 15 - 23 - 32 - 34,11 - 14 - 16 - 28 - 34 - 46,2,0,0.0,0,0.0,0,0.0,100.0,100.0,44.187192,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Toda a base,1319,Aleatorio,100,65,0.65,3,16 - 27 - 43 - 44 - 51 - 58,04 - 05 - 16 - 18 - 27 - 51,23,0,0.0,0,0.0,0,0.0,100.0,57.683616,5.692577,0.307402,9.811448,500.0,5.0,100,50,1,50,300
Toda a base,1319,Elite 9,50,22,0.44,2,04 - 08 - 16 - 41 - 48 - 53,04 - 05 - 16 - 18 - 27 - 51,2,0,0.0,0,0.0,0,0.0,78.333333,21.299435,2.29398,0.14232,17.401361,500.0,5.0,100,50,1,50,300
Toda a base,1319,Elite X,100,57,0.57,3,04 - 05 - 29 - 40 - 43 - 51,04 - 05 - 16 - 18 - 27 - 51,11,0,0.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Toda a base,1320,Aleatorio,100,64,0.64,3,02 - 07 - 21 - 24 - 25 - 41,17 - 24 - 25 - 38 - 41 - 55,16,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.698422,0.307402,10.151515,500.0,5.0,100,50,1,50,300
Toda a base,1320,Elite 9,50,23,0.46,2,03 - 20 - 30 - 41 - 47 - 55,17 - 24 - 25 - 38 - 41 - 55,4,0,0.0,0,0.0,0,0.0,85.0,22.937853,2.308591,0.140884,14.394558,500.0,5.0,100,50,1,50,300
Toda a base,1320,Elite X,100,61,0.61,2,13 - 17 - 30 - 31 - 32 - 41,17 - 24 - 25 - 38 - 41 - 55,10,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.866995,5.473454,19.393939,500.0,5.0,100,50,1,50,300
Toda a base,1321,Aleatorio,100,51,0.51,3,03 - 20 - 34 - 47 - 51 - 59,10 - 47 - 51 - 53 - 59 - 60,11,0,0.0,0,0.0,0,0.0,100.0,56.553672,5.65751,0.306582,10.0,500.0,5.0,100,50,1,50,300
Toda a base,1321,Elite 9,50,34,0.68,2,10 - 29 - 31 - 47 - 50 - 52,10 - 47 - 51 - 53 - 59 - 60,6,0,0.0,0,0.0,0,0.0,73.333333,19.039548,2.083577,0.134527,18.884354,500.0,5.0,100,50,1,50,300
Toda a base,1321,Elite X,100,98,0.98,3,08 - 29 - 32 - 53 - 59 - 60,10 - 47 - 51 - 53 - 59 - 60,39,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.162562,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Toda a base,1322,Aleatorio,100,67,0.67,3,10 - 24 - 30 - 43 - 47 - 51,10 - 21 - 43 - 47 - 53 - 55,19,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.698422,0.307402,9.868687,500.0,5.0,100,50,1,50,300
Toda a base,1322,Elite 9,50,10,0.2,2,06 - 10 - 24 - 39 - 43 - 49,10 - 21 - 43 - 47 - 53 - 55,1,0,0.0,0,0.0,0,0.0,83.333333,23.841808,2.375804,0.142525,16.0,500.0,5.0,100,50,1,50,300
Toda a base,1322,Elite X,100,63,0.63,3,10 - 30 - 31 - 33 - 43 - 53,10 - 21 - 43 - 47 - 53 - 55,14,0,0.0,0,0.0,0,0.0,100.0,100.0,44.285714,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Toda a base,1323,Aleatorio,100,61,0.61,2,07 - 18 - 19 - 48 - 52 - 55,06 - 15 - 25 - 37 - 48 - 55,9,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.701344,0.307197,10.077441,500.0,5.0,100,50,1,50,300
Toda a base,1323,Elite 9,50,28,0.56,2,09 - 30 - 31 - 48 - 55 - 60,06 - 15 - 25 - 37 - 48 - 55,2,0,0.0,0,0.0,0,0.0,80.0,22.033898,2.299825,0.141294,16.62585,500.0,5.0,100,50,1,50,300
Toda a base,1323,Elite X,100,19,0.19,1,03 - 08 - 10 - 15 - 32 - 40,06 - 15 - 25 - 37 - 48 - 55,0,0,0.0,0,0.0,0,0.0,100.0,100.0,43.916256,5.473454,19.299663,500.0,5.0,100,50,1,50,300
Toda a base,1324,Aleatorio,100,53,0.53,2,09 - 33 - 42 - 51 - 52 - 57,18 - 29 - 31 - 44 - 51 - 57,8,0,0.0,0,0.0,0,0.0,100.0,56.327684,5.663355,0.307197,10.16835,500.0,5.0,100,50,1,50,300
